Modelo,01/01/2022,01/02/2022,01/03/2022,01/04/2022,01/05/2022,01/06/2022,01/07/2022,01/08/2022,01/09/2022,01/10/2022,01/11/2022,01/12/2022,01/01/2023,01/02/2023,01/03/2023,01/04/2023,01/05/2023,01/06/2023,
2060NGO,227,275,274,325,298,295,215,216,240,539,267,439,322,282,403,244,368,355,
2061NDE,229,208,421,156,120,114,61,60,110,195,184,89,69,76,99,122,163,148,
2061NGO,217,172,327,108,68,95,39,36,78,125,67,72,55,67,97,85,97,116,
2090BCO,475,298,771,582,326,393,505,350,236,284,822,385,758,168,381,663,1400,242,
2090BGE,375,210,790,491,290,280,122,616,206,288,812,298,600,115,381,580,1270,188,
2090CAF,2099,0,1026,0,0,0,300,400,0,0,150,0,37,0,105,0,63,0,
2090NGO,292,181,618,323,205,209,400,500,145,149,573,278,520,76,295,475,954,121,
2090VIN,0,0,2491,0,0,1,0,0,31,0,0,0,3,0,0,0,0,0,
2095AZU,0,0,1459,0,0,0,0,0,12,0,0,0,12,0,48,0,21,0,
2095CHI,266,134,195,220,155,168,57,123,96,128,274,239,382,55,346,493,343,119,
2095CHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
2095MAU,0,0,0,0,696,365,0,0,0,0,125,0,0,0,27,1,66,18,
2146CHI,154,151,171,136,172,136,119,103,164,241,106,152,116,143,168,0,0,0,
2146NGO,141,127,133,109,120,124,85,83,142,181,104,145,115,128,136,0,0,0,
2170COC,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,9,29,0,
2290CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,
2806DUR,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,12,
3060NDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,526,0,
4301BCO,9,0,2,12,2,8,5,0,2,12,0,4,0,0,4,2,0,0,
5224COC,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,
5224NGO,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,
5225AVE,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,
5225BCO,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,
5225MAU,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,
5751BCO,0,0,0,0,0,0,0,6,0,6,10,0,6,2,0,0,0,0,
5751BGE,0,0,0,0,0,0,0,6,0,6,12,0,24,3,0,0,0,0,
5751NGO,0,0,0,0,0,0,0,0,0,6,2,0,24,2,0,0,0,0,
6079BCO,16,12,1,7,0,9,0,34,0,14,2,6,7,37,0,2,15,0,
6079NGO,0,0,3,13,6,9,8,5,0,0,1,10,6,2,6,1,6,0,
6101BCO,14,0,0,21,4,6,42,7,32,8,0,14,6,0,0,0,43,0,
6101NGO,0,0,0,0,0,0,6,0,21,8,0,0,0,0,0,0,19,0,
7034BCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7037BCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7037NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7401BCO,0,0,8,7,0,12,8,2,31,12,0,0,0,0,0,0,6,0,
8060BCO,280,341,366,443,485,481,621,394,422,568,355,409,404,277,435,441,604,309,
8060NDE,503,465,548,738,692,619,451,467,543,932,502,653,656,490,607,633,932,624,
8060NGO,441,423,429,571,451,446,685,397,427,724,557,728,673,423,504,436,733,522,
8095CHI,10,0,4,0,0,0,300,24,15,0,125,0,0,0,18,0,0,0,
8751BCO,3,4,4,5,4,2,4,30,12,2,12,2,6,0,0,8,13,0,
8751NDE,83,58,54,108,1201,389,260,59,66,40,69,59,78,24,67,105,96,29,
8751NGO,55,73,27,83,1238,253,176,46,49,22,41,36,49,10,29,24,27,0,
9003BCO,47,31,14,246,47,45,19,35,31,38,75,0,23,9,40,17,16,21,
9003NDE,12,85,4,339,76,91,49,119,67,48,138,0,25,23,40,72,70,38,
9003NGO,77,10,8,149,21,36,6,34,23,25,43,0,20,5,26,13,8,20,
9020BCO,0,180,0,0,0,0,0,0,100,0,0,0,0,0,0,0,24,0,
9020NDE,0,180,0,0,150,0,0,0,60,0,0,0,0,0,0,0,35,0,
